Sensitivity:	OrgName
Medium:	DRYPRO
High:	MOB23 PRODUCTIONS INC.
Low:	TORRES ENTERPRISES CORPORATION
Medium:	SIU N CHUNG, CPA
High:	SAMANTHA MESSER TUCKER
Low:	NICANOR FLORES JR
Medium:	HADEEL ALAHMARI
High:	TAMARA ABOYAN
Low:	LURLINE BAY LLC
Medium:	REYNALD ADOLPHE
High:	SKRG LLC
Low:	STEVE TONG THERAPEUTICS LLC
Medium:	JOSEPH PARK
High:	ANOMALY PARTNERS LA LLC
Low:	MAURICIO JAIMES
Medium:	FERRIER ARCHITECTURE STUDIO INC
High:	SORRISO CULTURA, INC
Low:	MABLE INC
Medium:	LANCE C BLACK
High:	SERAJ MESBAH HESARI
Low:	ROYCE STUCKEY
Medium:	KATIEKANE INC
High:	MARIBEL FASHION INC
Low:	DARIO DEBORA
Medium:	PATRICK V. MCALLISTER
High:	LEONIDES JUAREZ
Low:	S & T COOP INC
Medium:	ADIK SUKIASYAN
High:	I 5 PLUMBING INC
Low:	SEATOMSON INC
Medium:	2ND SIGHT PRODUCTIONS
High:	MAURO OVIDIO AGUILON ADOLFO
Low:	PARAMETRIC TECHNOLOGY CORPORATION
Medium:	MIRIAM AGUILERA
High:	PACIFIC UNITED SPECIALTIES INC
Low:	HUNNYPOT UNLIMITED LLC
Medium:	B3 MEDIA SOLUTIONS INC
High:	STRAND DIAGNOSTICS
Low:	AMY PIGLIACAMPO LLC
Medium:	L-3 NARDA-MITEQ
High:	PERFECT PARKING INC
Low:	6928 LAUREL CANYON BLVD LLC
Medium:	LA JEWELRY HOUSE INC
High:	PHILLIP E HUGHES
Low:	DAON TRADING USA INC
Medium:	RYAN MCGIVERN
High:	CHIPOTLE MEXICAN GRILL INC
Low:	AMUSE SPORTS USA INC
Medium:	CHRISTINA ALEXANDRA JURADO
High:	AMBER KING
Low:	IM ENTERPRISES INC
Medium:	SARA ACHTERHOF
High:	RICHARD GUEST MD A PROFESSIONAL MEDICAL CORP
Low:	RUTILIO HERNANDEZ
Medium:	NICOLE GARCIA
High:	PHILLIPE DA SILVA
Low:	SANDRA LOYA
Medium:	DELL JEROME SMITH
High:	NATE HOFFMAN PHOTOGRAPHY LLC
Low:	LEE ANAV CHUNG LLP
Medium:	JOSE LUIS AGUILAR SILVA
High:	PAULIUS GEGUZIS
Low:	PACIFIC CENTREX SERVICES, INC.
High:	COURTLEIGH 1 LLC
Low:	FREDERICK DIAZ
Medium:	RACHEL LEE SMITH
High:	ARDENT NOTION LLC
Low:	SMART CITY NETWORKS
Medium:	DAVID A MARCINKOWSKI
High:	BARKING LIONS PRODUCTIONS LLC
Low:	KAIZEN PRODUCTIONS INC
Medium:	NAIMA JOHNSON
High:	GREEN TABLE CAFE LLC
Low:	ROSA AMELIA QUINTEROS
Medium:	MICHAEL WINNEY
High:	PINNIPED MANOR LLC
Low:	CAROLINE WEISS
Medium:	AM BEST FOOD INC
High:	LEONARD GRAU
Low:	FROYA CLOTHING, INC.
High:	CONSTRUCTION TOP LLC
Low:	RAQUEL GOMEZ
Medium:	VALLEY EXCAVATION & GRADING INC
High:	HE THI TRAN
Low:	SMART TECHNOLOGY SOLUTIONS LLC
Medium:	JOSHUA MILLS
High:	SCHELTINGA MEDIA LLC
Low:	STEVEN JARED MANGURTEN
Medium:	SUSAN URSTEIN, MD INC
High:	GELESHMALL ENTERPRISES, LLC
Low:	OSCAR MENDOZA
Medium:	LUIS VELASCO
High:	JCPRODUCTIONS INC
Low:	REMIX SOFTWARE INC
Medium:	ROYAL LEARNING CENTER, INC.
High:	SPORT FISHING EXTREME LLC
Low:	SA SIGNATURE HOMES, INC.
Medium:	BRANCO VISATOVICI
High:	SOLIE NOSRAT
Low:	SOPHIA TATUM
Medium:	JOE JENIUS INC
High:	LAYCUT RECORDS INC
Low:	CRISPIN KITTO
Medium:	BEIG BANQUET HALL INC
High:	705 41ST LLC
Low:	4 FUN MEDIA LLC
Medium:	MISTER CUTZ CORP
High:	PREMIER UPHOLSTERY CLEANERS LLC
Low:	SABINA LEDESMA
Medium:	IZAR INC
High:	JOSE R AMADOR
Low:	SHAMEER DEBNATH MD INC
Medium:	BLUMIN APPAREL, INC.
High:	MISSY KAI HOFFMAN
Low:	MIGUEL ROSALES
Medium:	RASHEDA CARROLL
High:	WAIT WHAT PRODUCTIONS INC
Low:	RED LOLLY INC
Medium:	DOSSANTOS/LEMONE LLC
High:	COLISHA TURNER
Low:	CAROLINE COLLINS
Medium:	O H M ENTERPRISES INC
High:	KELSEY NAMARA
Low:	DAKABOOKA INDUSTRIES
Medium:	JULIE SCHMID
High:	WILLIAM HORTON
Low:	AAMIR ZIA
Medium:	CHERYL D WALKER
High:	MELISSA BROWN
Low:	RUNWAY WAITERS LLC
Medium:	PENNY & MUGGSIES KID INC
High:	JAMES PLASCENCIA
Low:	G & S PRODUCE, INC.
Medium:	CARE LIGHT, INC.
High:	GONG NASHED PASCOE INC
Low:	VANESSA ALBA
Medium:	HT BUILDERS INC.
High:	PLAZA RESIDENTIAL
Low:	DAMIAN HEALTH FOOD CATERING SERVICES LLC
Medium:	EM ARTISTS LLC
High:	RUBEN BAIZ
Low:	ABHAY AHLUWALIA
Medium:	PROSOURCE AUDIO INC
High:	CHRISTIAN HAROLD KNUDSEN
Low:	LAUREN RAQUEL PUSICH
Medium:	RAMINDER SINGH
High:	EXODUS RECOVERY INC
Low:	CEDAR PARK ENTERTAINMENT LLC
Medium:	NEWCASTLE CONSTRUCTION & RENOVATION INC
High:	BRYON JAY EARLEY
Low:	APP 8531 LLC
Medium:	LAURA LEMUS
High:	ASHLEY M COVINGTON MD PC
Low:	ANGELICA ELIZABETH HERNANDEZ
Medium:	FOX TELEVISION STUDIOS PRODUCTIONS INC
High:	ERETZ LAUREL PROPERTIES LLC
Low:	COTTON ON USA INC
Medium:	11900 PICO BOULEVARD APARTMENTS INVESTORS, LLC
High:	POWERDEX INC
Low:	DOUGLAS J WOLF A PROFESSIONAL LAW CORPORATION
Medium:	BABCOCK CONSTRUCTION INC
High:	OKKA HAN
Low:	JOHN COVEN
Medium:	ALLEN I SALICK M.D., A PROFESSIONAL CORPORATION
High:	ZACHARY BEIN
Low:	TIMOTHY MOORE
Medium:	CHRISTEN MARIE FUHRMANN
High:	JAMIE ILEEN HERMAN
Low:	DENISE A OCAMPO
Medium:	TIFFANY L COLLINS
High:	VICTORY VARIEL PLAZA, LP
Low:	SOHEILA ZARE
Medium:	GEORGE NAKASHIMA
High:	BRADFORD PRODUCTS
Low:	VALENTE DELGADO
Medium:	GILBERT ANTHONY LEAL
High:	VERONICA CAZARES
Low:	MYLAB BOX, INC.
Medium:	ANGELA ANZALONE
High:	STROBOSCOPE STUDIOS LLC
Low:	GUSTAVO VERDUGO
Medium:	RZ COX STUDIOS LLC
High:	FRANK BUCKLEY
Low:	LUNA SKYE, LLC
Medium:	MIRACLE GROUP LLC
High:	LOLA NEW YORK LOS ANGELES INC
Low:	ONEOSEVEN INC
Medium:	CREW BOTTLE LLC
High:	JI KIM
Low:	ABDULIA TORRES
Medium:	OXFORD PRESCHOOL INC
High:	ORGANIC HEALTH SOLUTIONS
Low:	ALEJANDRO AMEZCUA
Medium:	HEART JOY MEDITATION
High:	JONATHAN BLISS
Low:	RAMON TRUJILLO
Medium:	BADIEDY DRAME
High:	ICRUSHED PRODUCTIONS INC
Low:	D AND J PRODUCTIONS LP
Medium:	DHITINUNDHA GRAYR
High:	RUDY GUZMAN
Medium:	ISAI PORTILLO ARAGON
High:	KRETE LLC
Low:	JULIE ANNE HOGAN
Medium:	YOUNG SOK JUN
High:	ZAYO PROFESSIONAL SERVICES
Low:	MERCEDES VILLANUEVA
Medium:	ALD CONSULTING, INC
High:	I V HOSPICE INC
Low:	BRAIN THOUGHT
Medium:	KENTON MEDIA LLC
High:	GAVON D THOMAS LEE
Low:	RUTH APRAKU
Medium:	A PERFECT CIRCLE
High:	MIYANG KWAK
Low:	G H FARZAD CPA AN ACCOUNTANCY CORPORATION
Medium:	KYONG H NO
High:	ANNA HAHN
Low:	WORKFORCE DEVELOPMENT CORPORATION OF SOUTHEAST LOS ANGELES COUNTY INC
Medium:	AMERICAN BOX & PACKAGING INC
High:	THE ARTCRAFT AD SPECIALITES CO LLC
Low:	SENGOKU SOLAR
Medium:	VENDING ONE INC
High:	JOEL A SCHOFF CPA
Low:	ARCADIA GROUP (USA) LIMITED
Medium:	JESUS VALLADARES LOPEZ
High:	SHANNON FIFER
Low:	CLARK RICHARDSON AND BISKUP CONSULTING ENGINEERS INC
Medium:	SHELBY L. MOORER
High:	SOLINA NERENBERG, LMFT
Low:	VIVIANA HENRIQUEZ
Medium:	ROGER HAYNES JR
High:	SUPREME REMODELING INC
Low:	SUMTOTAL SYSTEMS LLC
Medium:	NICHOLAS FARRELL
High:	ATM CUSTOM WOOD FLOORS
Low:	MINDFUL INTEGRATION OF CONSTRUCTION SERVICES LLC
Medium:	MAURICIO MEDRANO
High:	FELIMON SOLIS/NORMA ORTUNO
Low:	LAW OFFICES OF DAVID P KASHANI APLC
Medium:	DERYCK J LAVIGNE WHIBLEY
Low:	GABINO CASTRO
Medium:	YIPPEE
High:	CULTURE CREATIVE AGENCY LLC
Low:	NEXT LEVEL GAMING CORP
Medium:	ENCODER MEDIA LLC
High:	YNA ROSALES
Low:	LIVING REBOS LLC
Medium:	SOPHIA CRESCENZI
High:	ALEX DELGADILLO
Low:	DANIEL GOLDWASSER
Medium:	MEXICO AUTO GLASS INSTALLATION INC
High:	DANIEL FIERRO NAVARRETTE JR
Low:	WENDY WEINER
Medium:	ERNESTO PAREDES
High:	MIKE JABURYANTS
Low:	PG VENTURES I LLC
Medium:	B CREATIVE 2 INC
High:	RISING LOTUS YOGA INC
Low:	AGUSTIN PALACIOS PINEDA
Medium:	DESIGN & BUILD PARTNERS INC
High:	THESPIAN INTERNATIONAL
Low:	ORLANDO OCHOA
Medium:	AIR FORCE HEATING & COOLING INC
High:	JOHN T HRITZ
High:	SHANT AHARONIAN DENTAL INC
Low:	DUBBLEDEE MUSIC, INC
Medium:	SUN VALLEY COLLISION CENTER
High:	MICHAEL R MASTRONARDI
Low:	DENISEY, INC.
High:	INCEENU LLC
Low:	ALBERT GEVERKIAN
Medium:	BSPK DESIGN INC
High:	YOUSEF MEHRABI
Low:	THE ROBEY THEATER COMPANY
Medium:	STEFFAN MATTHEW WEINER
High:	VIVA TRIMS
Low:	DANIEL AZADEGAN
Medium:	JOHN RUEDA
High:	SPINA ORGANICS LLC
Low:	JOSEPH FELDMAN
Medium:	PAUL E GOLDIN MA LMFT
High:	AMERICAN STYLE GROUP, INC
Low:	ALLANS AQUARIUM AND PET CENTER LLC
Medium:	JESSICA CACIOPPO
High:	YULIYA GRUPPIN
Low:	JIN OK LEE
Medium:	MARTIN PETRASEK
High:	THELMA JOSEFINA AVILA
Low:	JUANA CATUCXINICO
Medium:	MAGGIE FRANKFURT-LEVIN
High:	B & C WILSHIRE, INC
Low:	ALL UNITED ROOFING CO INC
Medium:	SHINING BRIGHTLY ENTERPRISES LLC
High:	ALLAN JAY GAMIL
Low:	ERIN BIENENFELD
Medium:	BRIDGID COULTER DESIGN LLC
High:	KHANH THI PHUONG HO
Low:	DENNIS RIO AGAPIN
Medium:	IMPERIAL CONTRACTING
High:	ANGELICA O ENRIQUEZ
Low:	TATEVIK MURADYAN
Medium:	RRAKU LLC
High:	ED AND SHERRY WHITE TRUST
Low:	HAWTHORN AT POINSETTIA LLC
Medium:	GIMME PROPS INCORPORATED
High:	SOBER ESTATE CENTER LLC
Low:	MIGUEL RENDON
Medium:	KARLA AGUIRRE / YADIRA MARTINEZ
High:	KATZ,DAVID J CO TR ET AL,KIMBERLY O SLEVIN TRUST AND KATZ,D TR DANA O MCCORMICK TRUST
Low:	JESSE EDWARD KARNS
Medium:	FOOD INDUSTRIAL AND BEVERAGE UNION NO 630
High:	GLOW PASSION STYLE
Low:	SUPERPRIME
Medium:	EDWARD R DE JONG
High:	ONE TOP IMPORT INC
Low:	STATEWIDE AUTO DIAGNOSIS AND REPAIR INC
Medium:	FOXGLOVES & FOLLY LLC
High:	JOHN LAWRENCE GARWOOD, MD A MEDICAL CORPORATION
Low:	SOUTHWEST REGIONAL COUNCIL OF CARPENTERS
Medium:	ORION CAPITAL LLC
High:	KASH APPAREL, LLC
Low:	WIN JEWELRY INC
Medium:	JANE GUETTI
High:	SEAN STEVENSON
Low:	DAVID R WILLIS
Medium:	WEST COAST TURKISH AMERICAN CHAMBER OF COMMERCE (WECTAC)
High:	PAULA LISA MALIK
Low:	BLONDY BATH & HOME
Medium:	RICHARD COVIN/SHEREE COLVIN
High:	SARAH LASAULLE, LMFT
Low:	1401 S WESTMORELAND LLC
Medium:	MISSION CITY COMMUNITY NETWORK INC
High:	RYAN SALINAS INC
Low:	ART MELKONYAN CONSTRUCTION INC
Medium:	JAD HELOU
High:	JESUS ARGUETA DE PAZ
Low:	B & B WEST COAST DEVELOPMENTS INC.
Medium:	FLUTIE ENTERTAINMENT USA INC
High:	JASON LUSTINA
Low:	ANDRES RALAC & PRICILA MARQUEZ
Medium:	DONALD L WULFFSON
High:	MORAN ATIAS
Low:	CALVERT STUDIOS RENTALS INC
Medium:	GOLDEN CROWN TRADING INC.
High:	GARLAND PALMER BUSINESS MANAGEMENT INC
Low:	WINCON INC
Medium:	BOO INC
High:	JORGE ALVAREZ
Low:	RETRO EXPERTS INC
Medium:	EFRAIN TAMEZ VALENZUELA
High:	CHRISTOPHER PAIGE MOORE
Low:	MARK T. GMOSER, PSY.D., A PSYCHOLOGICAL CORPORATION
Medium:	YOSEF CHASON
High:	CHRISTOPHER JOHN PITTA
Low:	AMPARO SENIOR APARTMENTS, LP
Medium:	LUPE ANDRADE
High:	LAURA PAIGE
Low:	ACUTE HOSPICE CARE, INC.
Medium:	JANIK NOUSHADI
High:	EILEEN E DIZON
Low:	JAMES S/SLAVKO FRLEKIN/ REYMOND S FRLEKIN
Medium:	EDWARD ANTHONY HERNANDEZ
High:	CREATIVE KINGDOM LOGISTICS INC
Low:	KATSBY SUNSHINE COMPANY, LLC
Medium:	LAW OFFICE OF DOMINIC J. MESSIHA, PC
High:	DEANA T DEAZTLAN
Low:	ATLAS LEVY USA MACHINE, INC.
Medium:	OA INTERNATIONAL CONSULTATION LLC
High:	EAGLE ROCK CENTER LLC
Low:	SECURED PROPERTIES MANAGEMENT GROUP INC.
Medium:	TWO PLUS TWO JEANS, INC
High:	ZVI RYZMAN
Low:	CHRISTIANSON ROOFING INC
Medium:	GUADALUPE ROSAURA ROSAS
High:	AZAD KHACHATRIAN
Low:	WILLIAM HEWES
Medium:	MEDIA IN SYNC CORP
High:	DKI MANAGEMENT COMPANY INC
Low:	WESTERN RENTAL PROPERTIES INC
Medium:	GOKUL JOE AND SAM CORP
High:	GUADALUPE ONATE
Low:	ZARUHI BERBERYAN
Medium:	NOTABLE MUSIC COMPANY INC
High:	ISMAEL LAMAS
Low:	CARRILLO ASPHALT SERVICES, INC.
Medium:	ADRIAN ALEJANDRO ESPITIA PADILLA
Low:	STACEY JISCHKE-STEFFE / JEANINE ROMO
Medium:	KAREN SUAREZ
High:	DIANA HERNANDEZ
Low:	PROVIDENCE MEDICAL INSTITUTE INC
Medium:	TUTORING BY ME INC
High:	MICHAEL FARRELL
Low:	AEROTEK AVIATION LLC
Medium:	WHITEHEAD CONSTRUCTION, INC.
Low:	JOEY R. RICHARDS
Medium:	AMORNRAT TANGSITTHICHOK
High:	NORMANDIE TERRACE PARTNERS LP
Low:	SANTOS J CHAVEZ TZUBAN
Medium:	SEAN PATRICK RILEY HOLLIHAN
High:	MARIA FIGUEROA
Low:	KAAN LLC
Medium:	BLARNEY COVE LOUNGE INC
High:	CELIA J LEE
Low:	P & S AUTO PARKS, INC
Medium:	ROBERT WALTER
High:	THE DEPARTMENT OF POSSIBILITIES
Low:	VANA AGOPIAN
Medium:	BABROOD DENTAL CORPORATION
High:	1903 EMPIRE AVENUE LLC
Low:	ROMA BHATT
Medium:	LBFDCM INC
High:	CORNELIO DE JESUS GUTIERREZ MENDOZA
Low:	TONY BRACAMONTE
Medium:	CMNTY RCRDS, LLC
High:	NAZILLA YOUSSEF
Low:	LAS CHAMPAS CHICHARRON PROCESSING CORP
Medium:	BARRY ROSE
High:	FEFI AVI CORP
Low:	AC ALL STAR
Medium:	1 TIME PLUMBING AND ROOTER INC.
High:	TACOS EL GOLOSO
Low:	ARTUR MURADYAN
Medium:	JMS 26 PROPERTIES LLC
High:	INSTACARE HOSPICE INC
Low:	APRIL TISHMA
Medium:	CATHY MARIE KING
High:	EMILY M HERRMANN
Low:	SPACEMOS LLC
Medium:	PLANE MEETS PAPER PRODUCTIONS LLC
High:	ERIC YAMAMOTO
Low:	ADVANCE INVESTMENTS GROUP, INC.
Medium:	DAVID LLOYD
High:	RICHARD KLINGER
Low:	NEW ROOTS INC
Medium:	MATTHEW DAVID GREEN
High:	UNIVERSITY VASCULAR ASSOCIATES INC
Low:	DANIEL Z ZAVALA
Medium:	GEORGE A MACER JR MD
High:	SUSANA RIOS
Low:	THREE IN A ROW INC
Medium:	BROOKS ALLEN RICE/BRIDGETTE SAYLOR
High:	FRANCISCO HERNANDEZ
Low:	UNITED MIRACLE FOUNDATION
Medium:	SEYFNIA & ZAKHARY, P.C.
High:	DE PAUL DEMOLITION SERVICES
Low:	FLORETTE MINK
Medium:	PLAYBALL ENRICHMENT LA, LLC
High:	ELLICE RUIZ
Low:	HOPE FAMILY CARE LLC
Medium:	EDWARDS LIFESCIENCES LLC
High:	BUCKAROO INC
Low:	FRANCISCO JAVIER MEJIA
Medium:	ANA DAMAS
High:	SR ADMINISTRATIVE SERVICES LLC
Low:	LARRY PHILLIPS
Medium:	MARCIA EAKER & WENDY KOBLICK
High:	AUSTIN A SAYA
Low:	SHARING HANDS FOUNDATION
Medium:	TU ANH NGUYEN & PEI SUEN NG TR NGUYEN FAMILY TRUST
High:	BIRDSONG VENTURES, LLC
Low:	MAJOR BRANDING LLC
Medium:	TERMITE FILMS LLC
High:	ETC REAL ESTATE SERVICES INC
Low:	CHELA ALTMAN
Medium:	LYDIA OLMOS ROJAS
High:	PLAZA DE LA RAZA HEADSTART INC
Low:	AMERICAN ACADEMY OF ENVIROMENTAL ENGINEERS INC
Medium:	VALERIE J GILPEER
High:	DHI MORTGAGE COMPANY LTD
Low:	JUAN PEDRO SANCHEZ PADRON
Medium:	LAURA ISABEL HERNANDEZ
High:	TYRONE WILLIAMS
Low:	JOSEPH V GRAY
Medium:	CHARLES TANG
High:	JONATHAN SOLOMON
Low:	ALL OVER CONSTRUCTION INC
Medium:	BYUNG SUN LEE
High:	DARYL GROSBERG OTR INC A CALIFORNIA CORPORATION
Low:	ANDRE PETROSSIAN
Medium:	LISA BARNETT
High:	GRUMPY OLD CAT PRODUCTIONS LLC
Low:	GONZALO QUIJADA
Medium:	SOUND PROPERTY, LLC
High:	INTHETHICKOFIT, INC.
Low:	EARTHPHASE PRODUCTIONS, INC.
Medium:	DENESE SINDON
High:	BESTCOM INC
Low:	ROSALIE UDEWITZ
Medium:	THEM L TANG
High:	KANINNAT DISAPHANURAT
Low:	CHONG S LEE
Medium:	IVAN GRIGOROV
High:	ROBERT H NEWMAN
Low:	METOR FINANCE
Medium:	WALTER H AREVALO
High:	CASA MOUNTAIN INC
Low:	PINKA INC
Medium:	JON LOPEZ
High:	EXECUTIVE VILLAS LLC
Low:	ADRIAN DE LUIS CASIANO
Medium:	GRAHAM AND COMPANY LLC
High:	NOE ESQUIVEL BERNAL
Low:	CALI STREET FOOD
Medium:	DESERT GREY DOGS LLC
High:	CHARTA CONSULTING CORP
Low:	TOP APPLIANCE PRO INC
Medium:	FINANCIAL CONCIERGE LLC
High:	RICHARD N MARINOFF
Low:	GRAND C FIVE INC
Medium:	MEL AND LIZ CASTING, INC.
High:	KLIMENTIY KATS
Low:	CHONG HA KIM
Medium:	BURGEONING ARCHITECTS, INC.
High:	MELODY MILLER
Low:	MARIO A GANGORA & ROBERTO C GONGORA
Medium:	DAVIS FAMILY INVESTMENTS
High:	ONE NATION ENTERTAINMENT INC
Low:	SARAH J CORTES
Medium:	EIGHT WINDS ENTERTAINMENT, INC
High:	SARA WELLNESS GROUP INC
Low:	MARTIN MARQUEZ ROCIO
Medium:	RBH DEVELOPMENT
High:	TYRONES JACKET LLC
Low:	CATH DRY, INC.
Medium:	JM UNITED INC
High:	SHANNON MARIE TRIPLETT
Low:	AT&T SERVICES INC
Medium:	EDGARDO ENRIQUE HARO
High:	ALIANA LUNGO-SHAPIRO
Low:	ROSAS AUTO SALES INC
Medium:	ARUTYUN AGAYAN
High:	GINA WARNICK COLETTI
Low:	SUNGHYUN JUNG
Medium:	MARK DAVID LEVINE M.D PROFESSIONAL CORPORATION
High:	DREAM REAL ESTATE LLC
Low:	CITY OF HOPE NATIONAL MEDICAL CENTER
Medium:	JUAN CARLOS ORTIZ SOLORZANO
High:	GENESIS AUTO INSPECTION CLUB, LLC
Low:	REGINA N QUIZON
Medium:	KORTNIE HAIRSTON
High:	LAW OFFICES OF STEFFANIE STELNICK
Low:	SOLAR COLLECTION INC
Medium:	NGAN TRUONG
High:	ABDOULIN LAW INC.
Low:	FRANCINE MCDOUGALL
Medium:	STONE LAW PC
High:	SJP TRADING & INVESTMENT LLC
Low:	KATHERINE A CADY
Medium:	RONNIE PERALTA
High:	BREANNA WYANT
Low:	LYUBOV BREKHMAN
Medium:	WESTERN STATES HOMEHEALTH CARE AGENCY INC.
High:	HIRECOUNSEL LOS ANGELES INC
Low:	GOOD SMELLS LLC
Medium:	PLAY GO ESPORTS LAN CENTER INC
High:	EP PLUS MANAGEMENT LLC
Low:	SILVIA AGUILAR
Medium:	PATRESE HEDDING
High:	TERESA SUAREZ
Low:	LOULETTE MACASA
Medium:	CAROLINE LISA STONE
High:	ADNEY S BOWKER
Low:	WRIGHT ROAD LLC
Medium:	ZALDANA CONTRACTORS INC
High:	TSB CREATIVE LOFT LLC
Low:	ELDER SANTIZO ROBLERO
Medium:	MICHELLE RENEE SNYDER
High:	CALIFORNIA SUNSHINE PROPERTIES LLC
Low:	BRET ANTHONY DIEBALL
Medium:	WHITE HEAT LA LLC
High:	VEVA DESIGNS
Low:	ALISSA SULLIVAN
Medium:	EVERY CHILD ACHIEVES INC
High:	MARTIN GARCIA RODRIGUEZ
Low:	TECHSICO INC
Medium:	FASHION BAE CLOTHING
High:	LUKE S COHEN
Low:	SUSSAN HEMMATI
Medium:	CANDID TECH SOLUTIONS INC
High:	MEDORA ENVIRONMENTAL, INC
Low:	DONALD ROBERTSON JR
Medium:	ALBERT/ELAINE BORCHARD FOUNDATION INC
High:	ATHENIAN BOOKKEEPING SERVICES, LLC
Low:	MADE BRAND MANAGEMENT, LLC
Medium:	PATRICIA GRACE BAZERMAN
High:	OSCAR A ROSALES
Low:	ALLIANCE HVAC INC
High:	MIM MAINTENANCE INC
Low:	DELFIN GONZALES
Medium:	NAIL TRUCK LA LLC
High:	ANA LAURA LARES
Low:	PABLIPABLO, INC.
Medium:	OMAR J SARAVIA
High:	VINCENT K EVANS
Low:	WELLS FARGO HOME MORTGAGE INC
Medium:	JOE KANE PRODUCTIONS INC
High:	GRAND FIELD LLC
Low:	KATINA K KOSTOULAS TR / KOSTOULAS FAMILY TRUST
Medium:	KAREEN M SANTANA/MARIA M SANCHEZ
High:	KAJIMA BUILDING & DESIGN GROUP INC
Low:	KUTAK ROCK LLP
Medium:	JOSHUA HODEDA
High:	THE ASIA NETWORK ENTERPRISE, INC.
Low:	MARY B MUSINSKI
Medium:	TYLER CUSHING
High:	BARRINGTON BRIDGE CLUB INC
Low:	NEW WEST CHARTER MIDDLE SCHOOL
Medium:	ARA KERDICHI
High:	BURTHEAD INC
Low:	TIA MARIE BRISCO
Medium:	JOSHUA STEIGER
High:	THE BARDARY INC
Low:	AWOO INC
Medium:	BILL J CASTENHOLZ
High:	ANDREW COOPER
Low:	NICOLAS HARVARD INC
Medium:	HILDA RIVERA RODRIGUEZ
High:	JAMCO
Low:	UNICORN VINYL LLC
Medium:	RICHARD L STACK
High:	PABLO JUAREZ GONZALEZ
Low:	BRENTWOOD PEST CONTROL INC.
Medium:	COMFORT CARE ADULT DAY HEALTH CENTER INC
High:	SCOTT ROSENTHAL
Low:	BABEOO ENTERPRISES LLC
Medium:	SABORES MEXICAN FOOD INC
High:	HYPERPUMPART
Low:	O DAE SAN, INC.
Medium:	JOHANNA R ROLDAN JUAREZ
High:	MELON HEART ENTERTAINMENT INC
Low:	BLANCA CONSTANZA
Medium:	KEISHA MICHELLE DONIZ
High:	BYZANTINE PRODUCTIONS INC
Low:	CEB INC
Medium:	HENRY FLORES
High:	MAGALIE R. RENE
Low:	BE BRONZE TANNING LLC
Medium:	JOHN STANLEY, INC.
High:	MARYAM RIAHI
Low:	FLOYD DECAMP
Medium:	DANIEL YOON
High:	NEXT STEP TALENT LLC
Low:	J & J EXPRESS VEHICLE REGISTRATION SERVICES
Medium:	5051 KLUMP AVENUE LLC
High:	COHERE COMMUNICATIONS LLC
Low:	PATRICIA GALLAHER GLENN
Medium:	KELSEY CHUNG
High:	CAPRI JEWELRY INC
Low:	JIMMY JIMENEZ DC
Medium:	WEST HEALTHCARE CONSULTING INC
High:	ROBBY KRUMWIEDE
Low:	ROSEMARY REYES
Medium:	CHRIS & CAROL APPAREL, INC.
High:	EASY TO SPEAK KOREAN INC
Low:	SCG INTERNATIONAL USA INC
Medium:	ALIAKSANDR KARAVAYEU
High:	EXPRESS SPECIALTY PHARMACY INC
Low:	JOSE I ROBLES
Medium:	HOVHANNES OHANIAN
High:	HOLSTE GROUP, LLC
Low:	R ANDREW PICO PROPERTIES LLC
Medium:	LIVE DTLA LLC
High:	BRIAN LICHTENBERG LLC
Low:	GEORGE LOPEZ GAMEZ
Medium:	ADAM ROSENFELD
High:	SHAWN VISUTSIRI
Low:	GIOVANNI GONZALEZ
Medium:	LAZAROFF DUNDORE & ASSOCIATES
High:	MARIA CASTILLO
Low:	VISIONS OF GRANDEUR INC
Medium:	FRECIOUS
High:	S&P HOSPITALITY LLC
Low:	RATNER BRADLEY INVESTMENT. LLC
Medium:	JESSIE DOMINGUEZ
High:	WESTERN PROSHOW BROADCAST (USA) LTD
Low:	PHMC LA INC
Medium:	TENDERMOIST LLC
High:	MICHAEL J SCOTT
Low:	ROPEN PRODUCTIONS LLC
Medium:	MOISES DAVID MARTINEZ MONZON
High:	GRISELDA MARIN
Low:	ESENIA FOMBONA
Medium:	STRATASWARM INC
High:	MERCEDES GANON
Low:	ALEXIS GRISWOLD CORP
Medium:	MASTER LINE ROOTER & PLUMBING INC
High:	NOT REALLY ROYAL PRODUCTIONS INC
Low:	DK FINE ARTS LLC
Medium:	JOOGNOO VANOWEN 11835, LLC
High:	REDONE LLC
Low:	BERLITZ PRODUCTIONS
Medium:	DAVID MONROY DIAZ
High:	CHANUKAH, LLC
Low:	MORI ACEVEDO
Medium:	SUN RAMEN & SUSHI BAR INC
High:	MARINA SARGSYAN, PHYSICIAN ASSISTANT, INC.
Low:	SCHEPER KIM & HARRIS LLP
Medium:	MIRON ZELENER
High:	CAROLINA CARVAJAL
Low:	LA COOP GROUP, LLC
Medium:	CAPITAL ESCROW INC
High:	INDUSTRY STUDIOS LLC
Low:	LUIS A ORTEGA
Medium:	WILLIAM ROSENBERG
High:	MMR GENERAL CONTRACTORS INC
Low:	HM COLLISION CENTER INC
Medium:	DAELSA INC
High:	UNITED VALET PARKING INC
Low:	MARIA ISABEL CALDERON PIEDRASANTA
Medium:	YMBR MANAGEMENT LLC
High:	CLAUDIA GLENN ENTERPRISES LTD
Low:	T&S TRADING INC
